KEY;EN;RU;ES;PT;BR
Yugoslavian Confederation;Yugoslavian Confederation;Югославская Конфедерация;Confederación Yugoslava;Confederação Iugoslava;Confederação Iugoslava
Arabia;Arabia;Аравия;arabia;Arábia;Arábia
Austria-Hungary;Austria-Hungary;Австро-Венгрия;Austria-Hungría;Áustria-Hungria;Áustria-Hungria
Balkan Federation;Balkan Federation;Балканская Федерация;Federación Balcánica;Federação Balcânica;Federação Balcânica
Baltic Union;Baltic Union;Балтийский Союз;Unión Báltica;União Báltica;União Báltica
Belgian Empire;Belgian Empire;Бельгийская империя;Imperio belga;Império Belga;Império Belga
Celtic Union;Celtic Union;Кельтский союз;Unión celta;União Celta;União Celta
Elliniko Kratos;Elliniko Kratos;Эллинико Кратос;Elliniko Kratos;Elliniko Kratos;Elliniko Kratos
European Union;European Union;Евросоюз;unión Europea;União Europeia;União Europeia
French Empire;French Empire;Французская империя;Imperio francés;Império Francês;Império Francês
German Empire;German Empire;Германская империя;imperio Alemán;Império Alemão;Império Alemão
Greater Albania;Greater Albania;Великая Албания;Gran Albania;Grande Albânia;Grande Albânia
Greater Bulgaria;Greater Bulgaria;Великая Болгария;Gran Bulgaria;Grande Bulgária;Grande Bulgária
Greater Finland;Greater Finland;Великая Финляндия;Gran Finlandia;Grande Finlândia;Grande Finlândia
Greater Italy;Greater Italy;Великая Италия;Gran Italia;Grande Itália;Grande Itália
Greater Poland;Greater Poland;Великая Польша;Gran Polonia;Grande Polônia;Grande Polônia
Großgermanisches Reich;Großgermanisches Reich;Großgermanisches Reich;Großgermanisches Reich;Großgermanisches Reich;Großgermanisches Reich
Kalmar Union;Kalmar Union;Кальмарский союз;Unión de Kalmar;União de Kalmar;União de Kalmar
Kingdom of Hungary;Kingdom of Hungary;Королевство Венгрия;Reino de Hungría;Reino da Hungria;Reino da Hungria
LeoBelgikus;LeoBelgikus;ЛеоБельгикус;Leobelgikus;Leo Bélgica;Leo Bélgica
Intermarium;Intermarium;Междуморье;Intermarium;Intermarium;Intermarium
Ottoman Empire;Ottoman Empire;Османская империя;imperio Otomano;império Otomano;império Otomano
Pan-slavic union;Pan-slavic union;Панславянский союз;Unión paneslava;União pan-eslava;União pan-eslava
Polish-Lithuanian Commonwealth;Polish-Lithuanian Commonwealth;Речь посполитая;Commonwealth polaco-lituana;Comunidade Polaco-Lituana;Comunidade Polaco-Lituana
Swedish Empire;Swedish Empire;Шведская империя;Imperio sueco;Império Sueco;Império Sueco
Empire Of The North Sea;Empire Of The North Sea;Империя Северного моря;Imperio del Mar del Norte;Império do Mar do Norte;Império do Mar do Norte
Демократия;Democracy;Демократия;Democracia;Democracia;Democracia
Коммунизм;Communism;Коммунизм;Comunismo;O comunismo;O comunismo
Фашизм;Fascism;Фашизм;Fascismo;Fascismo;Fascismo
Монархия;Monarchy;Монархия;Monarquía;Monarquia;Monarquia
Неопределено;Undefined;Неопределено;Indefinido;Indefinido;Indefinido
Diplomaty.Accepted;"They are <b><color=\""green\"">accepted</color></b> your offer";"Они <b><color=\""green\"">приняли</color></b> ваше предложение";"Han <b><color=\""green\"">aceptado</color></b> tu oferta";"Eles <b><color=\""green\"">aceitaram</color></b> sua oferta";"Eles <b><color=\""green\"">aceitaram</color></b> sua oferta"
Diplomaty.Declined;"They are <b><color=\""red\"">rejected</color></b> your offer";"Они <b><color=\""red\"">отклонили</color></b> ваше предложение";"Han <b><color=\""red\"">rechazada</color></b> tu oferta.";"Eles <b><color=\""red\"">rejeitaram</color></b> sua oferta";"Eles <b><color=\""red\"">rejeitaram</color></b> sua oferta"
Diplomaty.SendMoney;Send gold;Отправить золото;enviar oro;Enviar ouro;Enviar ouro
Diplomaty.AskMoney;Ask for gold;Попросить золото;pedir oro;Peça ouro;Peça ouro
Diplomaty.SendFood;Send food;Отправить провизию;enviar comida;Enviar comida;Enviar comida
Diplomaty.AskFood;Ask for food;Попросить провизию;pedir comida;Peça comida;Peça comida
Diplomaty.SendRecruits;Send recruits;Отправить рекрутов;enviar reclutas;Enviar recrutas;Enviar recrutas
Diplomaty.AskRecruits;Ask for recruits;Попросить рекрутов;Preguntar por reclutas;Peça recrutas;Peça recrutas
Diplomaty.SendWar;;Объявить войну;;;
Diplomaty.Peace;;Заключить мир;;;
Diplomaty.AskForWar;;Призвать в войну с ...;;;
Diplomaty.Vassal;;Сделать вассалом;;;
Diplomaty.FreeVassal;;Освободить вассала;;;
Diplomaty.Union;;Союз;;;
Diplomaty.DeUnion;;Расторгнуть союз;;;
Diplomaty.Trade;;Торговля;;;
Diplomaty.UnTrade;;Прекратить торговлю;;;
Diplomaty.Pact;;Пакт о ненападении;;;
Diplomaty.AntiPact;;Расторгнуть пакт о ненападении;;;
Diplomaty.Right;;Право прохода войск;;;
Diplomaty.DeRight;;Расторгнуть право прохода войск;;;
Diplomaty.TransferRegions;;Передать регионы;;;
Diplomaty.AskForRegions;;Попросить регионы;;;
Diplomaty.MoreInfoButton;;Подробнее;;;
Diplomaty.Title;;Дипломатические действия;;;
CountryInfo.ProvincesText;;Провинции;;;
CountryInfo.Population;;Население;;;
CountryInfo.InternalPoliticsTitle;;Внутренняя политика;;;
CountryInfo.ChangeIdeoogyButton;;Изменить идеологию государства;;;
CountryInfo.ChangeMobilisationLaw;;Изменить закон о призыве;;;
CountryInfo.Mobilisation.0;;Безоружная страна;;;
CountryInfo.Mobilisation.1;;Добровольческая армия;;;
CountryInfo.Mobilisation.2;;Частичный призыв;;;
CountryInfo.Mobilisation.3;;Обязательная служба;;;
CountryInfo.Mobilisation.4;;Все взрослые проходят службу;;;
CountryInfo.Mobilisation.5;;Тотальная мобилизация;;;
CountryInfo.FormCountryButton;;Сформировать страну в ...;;;
CountryInfo.DivisionsTemplateButton;;Шаблоны дивизий;;;
CountryInfo.DivisionsTemplateTitle;;Ваши шаблоны дивизий;;;
CountryInfo.CreateDivisionTemplateButton;;Создать шаблон;;;
CountryInfo.PoliticalParties;;Партии;;;
CountryInfo.IncomesTitle;;Доходы;;;
CountryInfo.ExpensesTitle;;Расходы;;;
CountryInfo.Expenses.Inflation;;Инфляция;;;
Settings.GraphicsTitle;;Графика;;;
Settings.PostProcessing;;Пост эффекты;;;
Settings.WaterAnimation;;Анимация воды;;;
Settings.Cities;;Города;;;
Settings.Borders;;Границы провинций;;;
Settings.MusicTitle;;Музыка;;;
Settings.Resume;;Продолжить;;;
Settings.RestartCamera;;Перезапустить камеру;;;
Settings.PhotoMode;;Режим фото;;;
Settings.GameGuide;;Справочник по игре;;;
Settings.SaveGame;;Сохранить игру;;;
Settings.Menu;;Меню;;;
Settings.DeleteAllSaves;;Удалить все сохранения;;;
Settings.MoreResources;;Дополнительные ресурсы;;;
Settings.FPSCounter;;Счётчик FPS;;;
Settings.GameProcess;;Игровой процесс;;;
Settings.CameraZoom;;Скорость приближения камеры;;;
Settings.CameraSpeed;;Скорость движения камеры;;;
Settings.MusicVolume;;Громкость музыки;;;
Settings.Autosave;;Автосохранение через ... ходов;;;
Settings.AdvertTitle;;Ресурсы за рекламу;;;
RegionUI.ClaimButton;;Заявить претензии;;;
RegionUI.Claims;;Претензии;;;
RegionUI.ClickToRemove;;Нажмите, чтобы удалить;;;
RegionUI.Fleet.Remove;;Распустить флотилию;;;
RegionUI.Fleet.Heal;;Отправить на ремонт;;;
RegionUI.RemoveDivisionText;;Распустить дивизию?\n\nВсе ресурсы будут возвращены;;;
RegionUI.Fleet.InStock;;В запасах;;;
RegionUI.CreateArmyText;;Собрать армию?\n\nЭто будет стоить золота, пищи и рекрутов. В дальнейшем будет тратиться пища и золото на её содержание;;;
RegionUI.Division.Remove;;Распустить дивизию;;;
RegionUI.Division.HealButton;;Восстановить здоровье;;;
RegionUI.Division.HealText;;Восстановиить здоровье батальонам?;;;
RegionUI.GoldText;;;;;
RegionUI.FoodText;;;;;
RegionUI.RecruitsText;;;;;
TechnologyPanel.Infantry;;;;;
TechnologyPanel.Art;;;;;
TechnologyPanel.Heavy;;;;;
TechnologyPanel.Economic;;;;;
TechnologyPanel.Close;;;;;
TechnologyPanel.Research;;;;;
TechnologyPanel.CancelResearch;;;;;
TechnologyPanel.Researched;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Buildings.Fabric;;;;;
Buildings.Farm;;;;;
Buildings.ChemicalFarm;;;;;
Buildings.ResLab;;;;;
Buildings.Dockyard;;;;;
Buildings.Infra;;;;;
Buildings.Bunker;;;;;
Buildings.MarineBase;;;;;
//города;//города;//города;//города;//города;//города
Ренн;Rennes;Ренн;Rennes;Rennes;Rennes
Нант;Nantes;Нант;Nantes;Nantes;Nantes
Бордо;Bordeaux;Бордо;Burdeos;Bordéus;Bordéus
Тулуза;Toulouse;Тулуза;Tolosa;Toulouse;Toulouse
Марсель;Marseilles;Марсель;Marsella;Marselha;Marselha
Лион;Lyon;Лион;León;Lyon;Lyon
Дижон;Dijon;Дижон;Dijon;Dijon;Dijon
Страсбург;Strasbourg;Страсбург;Estrasburgo;Estrasburgo;Estrasburgo
Париж;Paris;Париж;París;Paris;Paris
Берлин;Berlin;Берлин;Berlina;Berlim;Berlim
Варшава;Warsaw;Варшава;Varsovia;Varsóvia;Varsóvia
Мадрид;Madrid;Мадрид;Madrid;Madri;Madri
Белград;Belgrade;Белград;Belgrado;Belgrado;Belgrado
Сараево;Sarajevo;Сараево;Sarajevo;Sarajevo;Sarajevo
Загреб;Zagreb;Загреб;zagreb;Zagrebe;Zagrebe
Любляна;Ljubljana;Любляна;Liubliana;Liubliana;Liubliana
Приштина;Pristina;Приштина;Prístina;Pristina;Pristina
Будапешт;Budapest;Будапешт;budapest;Budapeste;Budapeste
Братислава;Bratislava;Братислава;Bratislava;Bratislava;Bratislava
Прага;Prague;Прага;Praga;Praga;Praga
Вена;Vein;Вена;Vena;Veia;Veia
Рим;Rome;Рим;Roma;Roma;Roma
Лиссабон;Lisbon;Лиссабон;Lisboa;Lisboa;Lisboa
Брюссель;Brussels;Брюссель;Bruselas;Bruxelas;Bruxelas
Амстердам;Amsterdam;Амстердам;Ámsterdam;Amsterdã;Amsterdã
Люксембург;Luxembourg;Люксембург;Luxemburgo;Luxemburgo;Luxemburgo
Подгорица;Podgorica;Подгорица;Podgorica;Podgorica;Podgorica
Зальцбург;Salzburg;Зальцбург;Salsburgo;Salzburgo;Salzburgo
Турин;Turin;Турин;Turín;Turim;Turim
Милан;Milan;Милан;Milán;Milão;Milão
Флоренция;Florence;Флоренция;Florencia;Florença;Florença
Барселона;Barcelona;Барселона;Barcelona;Barcelona;Barcelona
Саламанка;Salamanca;Саламанка;Salamanca;Salamanca;Salamanca
Бильбао;Bilbao;Бильбао;bilbao;Bilbau;Bilbau
Севилья;Seville;Севилья;Sevilla;Sevilha;Sevilha
Лондон;London;Лондон;Londres;Londres;Londres
Кардифф;Cardiff;Кардифф;Cardiff;Cardife;Cardife
Ливерпуль;Liverpool;Ливерпуль;Liverpool;Liverpool;Liverpool
Плимут;Plymouth;Плимут;Plymouth;Plymouth;Plymouth
Норидж;Norwich;Норидж;Norwich;Norwich;Norwich
Белфаст;Belfast;Белфаст;belfast;Belfast;Belfast
Глазго;Glasgow;Глазго;glasgow;Glasgow;Glasgow
Карлайл;Carlisle;Карлайл;Carlisle;Carlisle;Carlisle
Дублин;Dublin;Дублин;Dublín;Dublin;Dublin
Каррантуил;Carrantuil;Каррантуил;Carrantuil;Carrantuil;Carrantuil
Слайго;Sligo;Слайго;sligo;Sligo;Sligo
Лиффорд;Lifford;Лиффорд;Liford;Lifford;Lifford
Голуэй;Galway;Голуэй;Galway;Galway;Galway
Штутгард;Stuttgart;Штутгард;Stuttgart;Estugarda;Estugarda
Кельн;Cologne;Кельн;Colonia;Colônia;Colônia
Франкфурт;Frankfurt;Франкфурт;Francfort;Francoforte;Francoforte
Мюнхен;Munich;Мюнхен;Munich;Munique;Munique
Нюрнберг;Nuremberg;Нюрнберг;Núremberg;Nuremberg;Nuremberg
Дрезден;Dresden;Дрезден;Dresde;Dresda;Dresda
Лейпциг;Leipzig;Лейпциг;Leipzig;Lípsia;Lípsia
Бремен;Bremen;Бремен;Brema;Brema;Brema
Гамбург;Hamburg;Гамбург;Hamburgo;Hamburgo;Hamburgo
Ганновер;Hanover;Ганновер;Hanovre;Hanôver;Hanôver
Гаага;Hague;Гаага;la Haya;Haia;Haia
Роттердам;Rotterdam;Роттердам;Róterdam;Roterdã;Roterdã
Антверпен;Antwerp;Антверпен;Amberes;Antuérpia;Antuérpia
Дюнкерк;Dunkirk;Дюнкерк;Dunkerque;Dunquerque;Dunquerque
Кале;Calais;Кале;Calais;Calais;Calais
Мец;Metz;Мец;Metz;Metz;Metz
Нанси;Nancy;Нанси;nancy;Nancy;Nancy
Реймс;Reims;Реймс;Reims;Reims;Reims
Амьен;Amiens;Амьен;Amiens;Amiens;Amiens
Руан;Rouen;Руан;Ruan;Ruão;Ruão
Кан;Kahn;Кан;Kahn;Kahn;Kahn
Брест;Brest;Брест;Brest;Brest;Brest
Монпелье;Montpellier;Монпелье;Montpellier;Montpellier;Montpellier
Ницца;Nice;Ницца;Lindo;Legal;Legal
Лимож;Limoges;Лимож;Limoges;Limoges;Limoges
Орлеан;Orleans;Орлеан;Orleáns;Orleães;Orleães
Портсмут;Portsmouth;Портсмут;Portsmouth;Portsmouth;Portsmouth
Дувр;Dover;Дувр;Dover;Dover;Dover
Бирмингем;Birmingham;Бирмингем;Birmingham;Birmingham;Birmingham
Манчестер;Manchester;Манчестер;Manchester;Manchester;Manchester
Лидс;Leeds;Лидс;leeds;Leeds;Leeds
Шеффилд;Sheffield;Шеффилд;Sheffield;Sheffield;Sheffield
Эдинбург;Edinburgh;Эдинбург;Edimburgo;Edimburgo;Edimburgo
Пальма;Palm;Пальма;Palmera;Palma;Palma
Валенсия;Valencia;Валенсия;Valencia;Valência;Valência
Ла-Корунья;La Coruña;Ла-Корунья;La Coruña;La Corunha;La Corunha
Порту;Porto;Порту;Oporto;Porto;Porto
Малага;Malaga;Малага;málaga;málaga;málaga
Мурсия;Murcia;Мурсия;Murcia;Múrcia;Múrcia
Коимбра;Coimbra;Коимбра;Coímbra;Coimbra;Coimbra
Бургос;Burgos;Бургос;Burgos;Burgos;Burgos
Леон;Leon;Леон;León;Leão;Leão
Гренада;Grenada;Гренада;Granada;Granada;Granada
Рабат;Rabat;Рабат;Rabat;Rabate;Rabate
Марракеш;Marrakesh;Марракеш;Marrakech;Marraquexe;Marraquexe
Алжир;Algeria;Алжир;Argelia;Argélia;Argélia
Оран;Oran;Оран;Orán;Orã;Orã
Тунис;Tunisia;Тунис;Túnez;Tunísia;Tunísia
Сфакс;Sfax;Сфакс;sfax;Sfax;Sfax
Триполи;Tripoli;Триполи;Trípoli;Trípoli;Trípoli
Бенгази;Benghazi;Бенгази;Bengasi;Bengasi;Bengasi
Александрия;Alexandria;Александрия;Alejandría;Alexandria;Alexandria
Каир;Cairo;Каир;El Cairo;Cairo;Cairo
Иерусалим;Jerusalem;Иерусалим;Jerusalén;Jerusalém;Jerusalém
Тель-Авив;Tel Aviv;Тель-Авив;Tel Aviv;Tel Aviv;Tel Aviv
Бейрут;Beirut;Бейрут;Beirut;Beirute;Beirute
Дамаск;Damascus;Дамаск;Damasco;Damasco;Damasco
Хомс;Homs;Хомс;homs;Homs;Homs
Алеппо;Aleppo;Алеппо;Alepo;Alepo;Alepo
Багдад;Baghdad;Багдад;Bagdad;Bagdá;Bagdá
Эрбиль;Erbil;Эрбиль;Erbil;Arbil;Arbil
Мосул;Mosul;Мосул;Mosul;Mossul;Mossul
Эль-Кувейт;Kuwait City;Эль-Кувейт;Ciudad de Kuwait;Cidade de Kuwait;Cidade de Kuwait
Тебриз;Tabriz;Тебриз;Tabriz;Tabriz;Tabriz
Ереван;Yerevan;Ереван;Ereván;Erevan;Erevan
Баку;Baku;Баку;Bakú;Bacu;Bacu
Тбилиси;Tbilisi;Тбилиси;Tiflis;Tbilissi;Tbilissi
Сухум;Sukhum;Сухум;Sujum;Sukhum;Sukhum
Цхинвал;Tskhinvali;Цхинвал;Tsjinvali;Tskhinvali;Tskhinvali
Махачкала;Makhachkala;Махачкала;Majachkalá;Mahackala;Mahackala
Грозный;Grozny;Грозный;Grozni;Terrível;Terrível
Владикавказ;Vladikavkaz;Владикавказ;Vladicáucaso;Vladikavkaz;Vladikavkaz
Нальчик;Nalchik;Нальчик;Nálchik;Nalchik;Nalchik
Пятигорск;Pyatigorsk;Пятигорск;Piatigorsk;Piatigorsk;Piatigorsk
Ставрополь;Stavropol;Ставрополь;Stávropol;Stavropol;Stavropol
Краснодар;Krasnodar;Краснодар;Krasnodar;Krasnodar;Krasnodar
Новороссийск;Novorossiysk;Новороссийск;Novorosíisk;Novorossisk;Novorossisk
Керчь;Kerch;Керчь;Kerch;Querche;Querche
Севастополь;Sevastopol;Севастополь;Sebastopol;Sebastopol;Sebastopol
Симферополь;Simferopol;Симферополь;Simferópol;Simferopol;Simferopol
Ялта;Yalta;Ялта;Yalta;Ialta;Ialta
Джанкой;Dzhankoy;Джанкой;Dzhankói;Dzhankoy;Dzhankoy
Херсон;Kherson;Херсон;Jersón;Kherson;Kherson
Каховка;Kakhovka;Каховка;Kajovka;Kakhovka;Kakhovka
Мелитополь;Melitopol;Мелитополь;Melitópol;Melitopol;Melitopol
Запорожье;Zaporozhye;Запорожье;Zaporozhye;Zaporozhye;Zaporozhye
Мариуполь;Mariupol;Мариуполь;Mariúpol;Mariupol;Mariupol
Сталино;Stalino;Сталино;estalino;Stálin;Stálin
Ворошиловград;Voroshilovgrad;Ворошиловград;Voroshilovgrad;Voroshilovgrado;Voroshilovgrado
Таганрог;Taganrog;Таганрог;Taganrog;Taganrog;Taganrog
Ростов-на-Дону;Rostov-on-Don;Ростов-на-Дону;Rostov del Don;Rostov do Don;Rostov do Don
София;Sofia;София;Sofía;Sofia;Sofia
Бухарест;Bucharest;Бухарест;Bucarest;Bucareste;Bucareste
Тегеран;Tehran;Тегеран;Teherán;Teerã;Teerã
Добрич;Dobrich;Добрич;Dóbrich;Dobrich;Dobrich
Варна;Varna;Варна;Varna;Varna;Varna
Констанца;Constanta;Констанца;Constanza;Constança;Constança
Пловдив;Plovdiv;Пловдив;Plovdiv;Plovdiv;Plovdiv
Бургас;Burgas;Бургас;Burgas;Burgas;Burgas
Стамбул;Istanbul;Стамбул;Estanbul;Istambul;Istambul
Фесалоники;Thessaloniki;Фесалоники;Salónica;Salónica;Salónica
Скопье;Skopje;Скопье;Skopie;Escópia;Escópia
Палермо;Palermo;Палермо;palermo;Palermo;Palermo
Печ;Pecs;Печ;pectorales;Peitorais;Peitorais
Клуж;Cluj;Клуж;Cluja;Cluj;Cluj
Тимишоара;Timisoara;Тимишоара;Timisoara;Timişoara;Timişoara
Кишинев;Kishinev;Кишинев;Kishinev;Kishinev;Kishinev
Одесса;Odessa;Одесса;Odesa;Odessa;Odessa
Николаев;Nikolaev;Николаев;Nikolaev;Nicolaev;Nicolaev
Кривой рог;Krivoy Rog;Кривой рог;Krivói Rog;Krivoy Rog;Krivoy Rog
Днепропетровск;Dnepropetrovsk;Днепропетровск;Dnepropetrovsk;Dnepropetrovsk;Dnepropetrovsk
Харьков;Kharkiv;Харьков;Járkov;Carcóvia;Carcóvia
Сумы;Sumy;Сумы;Sumy;Sumy;Sumy
Полтава;Poltava;Полтава;Poltava;Poltava;Poltava
Кирово;Kirovo;Кирово;Kirovo;Kirovo;Kirovo
Черкассы;Cherkasy;Черкассы;Cherkasy;Tcherkássi;Tcherkássi
Киев;Kyiv;Киев;Kyiv;Kyiv;Kyiv
Чернигов;Chernigov;Чернигов;Chernígov;Chernigov;Chernigov
Гомель;Gomel;Гомель;Gómel;Gomel;Gomel
Могилев;Mogilev;Могилев;Mogilev;Mogilev;Mogilev
Витебск;Vitebsk;Витебск;Vítebsk;Vitebsk;Vitebsk
Минск;Minsk;Минск;Minsk;Minsk;Minsk
Брест-Литовский;Brest-Litovsk;Брест-Литовский;Brest-Litovsk;Brest-Litovsk;Brest-Litovsk
Гродно;Grodno;Гродно;Grodno;Hrodna;Hrodna
Вильнюс;Vilnius;Вильнюс;Vilna;Vilnius;Vilnius
Каунас;Kaunas;Каунас;Kaunas;Kaunas;Kaunas
Клайпеда;Klaipeda;Клайпеда;Kláipeda;Klaipeda;Klaipeda
Мемель;Memel;Мемель;Memel;Memel;Memel
Рига;Riga;Рига;riga;Riga;Riga
Таллин;Tallinn;Таллин;Tallin;Tallin;Tallin
Выборг;Vyborg;Выборг;Víborg;Vyborg;Vyborg
Ленинград;Leningrad;Ленинград;Leningrado;Leningrado;Leningrado
Псков;Pskov;Псков;Pskov;Pskov;Pskov
Новгород;Novgorod;Новгород;Nóvgorod;Novgorod;Novgorod
Калинин;Kalinin;Калинин;Kalinin;Kalinin;Kalinin
Смоленск;Smolensk;Смоленск;Smolensk;Smolensk;Smolensk
Брянск;Bryansk;Брянск;Briansk;Briansk;Briansk
Орел;Eagle;Орел;Águila;Águia;Águia
Курск;Kursk;Курск;kursk;Kursk;Kursk
Белгород;Belgorod;Белгород;Bélgorod;Belgorod;Belgorod
Воронеж;Voronezh;Воронеж;Vorónezh;Voronej;Voronej
Куйбышев;Kuibyshev;Куйбышев;Kuibyshev;Kuibyshev;Kuibyshev
Астрахань;Astrakhan;Астрахань;Astracán;Astracã;Astracã
Сталинград;Stalingrad;Сталинград;Stalingrado;Stalingrado;Stalingrado
Львов;Lviv;Львов;Leópolis;Lviv;Lviv
Мукачево;Mukachevo;Мукачево;Mukácheve;Mukachevo;Mukachevo
Кошице;Kosice;Кошице;Košice;Košice;Košice
Пшемысль;Przemysl;Пшемысль;Przemyśl;Przemyśl;Przemyśl
Катовице;Katowice;Катовице;Katowice;Katowice;Katowice
Краков;Krakow;Краков;Cracovia;Cracóvia;Cracóvia
Лодзь;Lodz;Лодзь;Łódź;Lódz;Lódz
Данциг;Danzig;Данциг;Dánzig;Danzig;Danzig
Кенигсберг;Koenigsberg;Кенигсберг;Königsberg;Königsberg;Königsberg
Белосток;Bialystok;Белосток;Białystok;Bialystok;Bialystok
Шецин;Sheqing;Шецин;sheqing;Sheqing;Sheqing
Бреслау;Breslau;Бреслау;Breslau;Breslau;Breslau
Познань;Poznan;Познань;Poznań;Poznań;Poznań
Ровно;Smooth;Ровно;Liso;Suave;Suave
Тарнополь;Tarnopol;Тарнополь;Tarnópol;Tarnopol;Tarnopol
Москва;Moscow;Москва;Moscú;Moscou;Moscou
Хельсинки;Helsinki;Хельсинки;helsinki;Helsínquia;Helsínquia
Стокгольм;Stockholm;Стокгольм;Estocolmo;Estocolmo;Estocolmo
Осло;Oslo;Осло;Oslo;Oslo;Oslo
Копенгаген;Copenhagen;Копенгаген;Copenhague;Copenhague;Copenhague
Эр-Рияд;Riyadh;Эр-Рияд;Riad;Riad;Riad
Рейкьявик;Reykjavik;Рейкьявик;Reikiavik;Reykjavík;Reykjavík
Анкара;Ankara;Анкара;ankara;Ancara;Ancara
Афины;Athens;Афины;Atenas;Atenas;Atenas
Тирана;Tirana;Тирана;Tirana;Tirana;Tirana
Берн;Berne;Берн;Berna;Berna;Berna
Сана;Sana;Сана;sana;Sana;Sana
Маскат;Muscat;Маскат;Moscatel;Mascate;Mascate
Мурманск;Murmansk;Мурманск;Múrmansk;Murmansk;Murmansk
Череповец;Cherepovets;Череповец;Cherepovéts;Tcherepovets;Tcherepovets
Ярославль;Yaroslavl;Ярославль;Yaroslavl;Iaroslavl;Iaroslavl
Владимир;Vladimir;Владимир;Vladímir;Vladimir;Vladimir
Горький;Bitter;Горький;Amargo;Amargo;Amargo
Чебоксары;Cheboksary;Чебоксары;Cheboksary;Tcheboksary;Tcheboksary
Йошкар-Ола;Yoshkar-Ola;Йошкар-Ола;Yoshkar-Olá;Yoshkar-Ola;Yoshkar-Ola
Архангельск;Arkhangelsk;Архангельск;Arkhangelsk;Arcangel;Arcangel
Костомукша;Kostomuksha;Костомукша;Kostomuksha;Kostomuksha;Kostomuksha
Петрозаводск;Petrozavodsk;Петрозаводск;Petrozavodsk;Petrozavodsk;Petrozavodsk
Вологда;Vologda;Вологда;Vólogda;Vologda;Vologda
Кострома;Kostroma;Кострома;Kostromá;Kostroma;Kostroma
Иваново;Ivanovo;Иваново;Ivánovo;Ivanovo;Ivanovo
Саратов;Saratov;Саратов;Sarátov;Saratov;Saratov
Липецк;Lipetsk;Липецк;Lípetsk;Lipetsk;Lipetsk
Тамбов;Tambov;Тамбов;Tambov;Tambov;Tambov
Рязань;Ryazan;Рязань;Riazán;Riazan;Riazan
Тула;Tula;Тула;tula;Tula;Tula
Калуга;Kaluga;Калуга;Kaluga;Kaluga;Kaluga
Ржев;Rzhev;Ржев;Rzhev;Rjev;Rjev
Саранск;Saransk;Саранск;Saransk;Saransk;Saransk
Пенза;Penza;Пенза;penza;Penza;Penza
Ульяновск;Ulyanovsk;Ульяновск;Uliánovsk;Ulianovsk;Ulianovsk
Кеми;Kemi;Кеми;kemi;Kemi;Kemi
Оулу;Oulu;Оулу;Oulu;Oulu;Oulu
Вааса;Vaasa;Вааса;Vaasa;Vaasa;Vaasa
Тампере;Tampere;Тампере;Tampere;Tampere;Tampere
Савонлинна;Savonlinna;Савонлинна;Savonlinna;Savonlinna;Savonlinna
Гётеборг;Gothenburg;Гётеборг;Gotemburgo;Gotemburgo;Gotemburgo
Мальме;Malmo;Мальме;Malmö;Malmö;Malmö
Висбю;Visby;Висбю;Visby;Visby;Visby
Ольборг;Aalborg;Ольборг;Ålborg;Aalborg;Aalborg
Клермон-Ферран;Clermont-Ferrand;Клермон-Ферран;Clermont-Ferrand;Clermont-Ferrand;Clermont-Ferrand
Гренобль;Grenoble;Гренобль;Grenoble;Grenoble;Grenoble
Безансон;Besançon;Безансон;Besanzón;Besançon;Besançon
Женева;Geneva;Женева;Ginebra;Genebra;Genebra
Цюрих;Zurich;Цюрих;Zúrich;Zurique;Zurique
Локарно;Locarno;Локарно;locarno;Locarno;Locarno
Грац;Graz;Грац;Graz;Graz;Graz
Филлах;Villach;Филлах;Villach;Vilach;Vilach
Линц;Linz;Линц;Linz;Linz;Linz
Дебрецен;Debrecen;Дебрецен;Debrecen;Debrecen;Debrecen
Задар;Zadar;Задар;Zadar;Zadar;Zadar
Баня-Лука;Banja Luka;Баня-Лука;Bania Luka;Banja Luka;Banja Luka
Ниш;Nis;Ниш;Niš;Nis;Nis
Крагуевац;Kragujevac;Крагуевац;Kragujevac;Kragujevac;Kragujevac
Янина;Ioannina;Янина;Ioánina;Joanina;Joanina
Александруполис;Alexandroupolis;Александруполис;Alejandrópolis;Alexandrópolis;Alexandrópolis
Коринф;Corinth;Коринф;Corinto;Corinto;Corinto
Ираклион;Heraklion;Ираклион;Heraclión;Iráclio;Iráclio
Анталья;Antalya;Анталья;Antalya;Antália;Antália
Измир;Izmir;Измир;Esmirna;Esmirna;Esmirna
Бурса;Bursa;Бурса;Bolsa;Bursa;Bursa
Конья;Konya;Конья;konya;Cônia;Cônia
Мерсин;Mersin;Мерсин;Mersin;Mersin;Mersin
Газинтеп;Gazintep;Газинтеп;Gazintep;Gazintep;Gazintep
Синоп;Sinop;Синоп;Sinop;Sinop;Sinop
